Result of replaying ML3.tpn on Process 28 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
91,"instance_366",1,Yes,"4,031.00","39.00","324.00","43.00","2,479.00","0.64","0.26","53.00","0.21","43.00","2,687.00",[L/M]A|[L/M]C|[M-REAL]E|[L]AO|[L]O|[L]S|[L]V|[L]AO|[L]T|[L/M]K|[L]AC|[L]AJ|[L]D|[L]E|[L]AK|[L]AF|[L]W|[L]L|[L]AM|[L]AK|[L]U|[L]AN|[L]B|[L]AK|[L/M]N|[L]AO|[L]AJ|[L/M]M|[M-REAL]L|[M-REAL]G|[L]AM|[L]AK|[L]AD|[L/M]J|[L]AN|[L]AJ|[L]C|[L]AG|[L/M]I|[L]D|[L]AJ|[L]P|[L/M]H|[L/M]F|[M-REAL]D|[M-REAL]B|[L]AE|[L]G
92,"instance_476",1,Yes,"2,433.00","33.00","180.00","41.00","1,445.00","0.68","0.35","51.00","0.37","41.00","1,603.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]AJ|[L]B|[L]AJ|[L]P|[L]AG|[L/M]S|[L/M]U|[L/M]V|[L/M]W|[L/M]T|[L/M]P|[M-REAL]X|[L/M]AA|[L/M]Z|[L/M]AB|[M-REAL]Y|[L]X|[L]O|[L]AE|[L]U|[L]AM|[L]W|[L]AF|[L]T|[L]C|[L/M]O|[L]AC|[L]AK|[L]AN|[L]AK|[L/M]S|[L]V|[L]D|[L]O|[L]AO|[L/M]R|[L]C|[L]Y|[L]S|[L]AD|[L/M]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B
93,"instance_120",1,Yes,"4,268.00","34.00","288.00","46.00","2,436.00","0.93","0.39","56.00","0.28","46.00","2,702.00",[L/M]A|[M-REAL]C|[L]AJ|[L/M]E|[L/M]K|[L/M]G|[L]AG|[L/M]M|[L]I|[L]G|[L]L|[L]AF|[L]F|[L]AC|[L]C|[L]AG|[L]AE|[L]AN|[L]E|[L]J|[L]AG|[L]AF|[L]AI|[L]AE|[L/M]N|[L]AK|[L]H|[L]AI|[L]AE|[L]AH|[L/M]I|[L]AI|[L]AF|[L/M]L|[L/M]J|[L]AF|[L]AD|[L]C|[L]M|[L]D|[L]N|[L]AE|[L/M]H|[L/M]F|[L/M]D|[L]K|[L/M]B
94,"instance_389",1,Yes,"2,894.00","39.00","179.00","42.00","1,810.00","0.62","0.25","52.00","0.19","42.00","1,957.00",[L]AJ|[L]C|[L]AJ|[L]V|[L]W|[L]U|[L]C|[L]AD|[L]P|[L]S|[L]D|[L]S|[L]AE|[L]AH|[L]AM|[L]AE|[L]AK|[L]AF|[L/M]A|[L/M]C|[M-REAL]t2t14|[L]AD|[L]B|[L]AC|[L]O|[L/M]O|[M-REAL]S|[L/M]W|[L/M]V|[L]S|[L]T|[L]P|[L]D|[L]D|[L]AC|[L]AF|[L]AG|[L]AM|[L]AK|[L/M]U|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]O|[L]R
95,"instance_463",1,Yes,"2,751.00","37.00","236.00","44.00","1,732.00","0.77","0.31","54.00","0.23","44.00","1,900.00",[L/M]A|[L]L|[L]U|[L]AC|[L/M]C|[M-REAL]t2t14|[L]AJ|[L]AD|[L]X|[L]Z|[L]C|[L/M]O|[L]AA|[L]H|[L]Y|[L]AM|[L/M]S|[M-REAL]U|[L]AK|[L]D|[L]AJ|[L]J|[L/M]W|[L]E|[L]AE|[L/M]V|[L]AK|[L]AF|[L]AG|[L]O|[L/M]T|[L]AM|[L]R|[L]I|[L]AB|[L]P|[L]K|[L]G|[L]M|[L]N|[L/M]P|[M-REAL]t15t3|[L]S|[L]AO|[L]F|[L/M]D|[L/M]B
96,"instance_425",1,Yes,"3,156.00","39.00","236.00","42.00","2,001.00","0.62","0.25","52.00","0.19","42.00","2,172.00",[M-REAL]A|[L]AK|[L/M]C|[M-REAL]t2t14|[L]AA|[L/M]O|[L/M]S|[L]R|[L]R|[L]AF|[L]S|[L]AI|[L]O|[L]B|[L]AC|[L]Y|[L]AB|[L]P|[L/M]U|[L]P|[L]Z|[L]AF|[L]AJ|[L]AI|[L]AG|[L]AE|[L]AM|[L]AH|[L]X|[L]A|[L]AE|[L]AF|[L/M]W|[L]AG|[L]AE|[L]S|[L]C|[L]O|[L]AD|[L/M]V|[L/M]T|[L]D|[L]D|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
97,"instance_218",1,Yes,"2,284.00","39.00","194.00","40.00","1,618.00","0.54","0.22","50.00","0.18","40.00","1,766.00",[M-REAL]A|[L]V|[L/M]C|[M-REAL]t2t14|[L]Y|[L]D|[L]AB|[L]P|[L]T|[L]B|[L]U|[L]X|[L]Z|[L]O|[L]AA|[L]P|[L/M]O|[L]AD|[L]W|[L]A|[L]T|[L]S|[L]AN|[L]V|[L]P|[L/M]S|[L]O|[L]AJ|[L]AK|[L]AE|[L]W|[L]T|[L]AC|[L/M]W|[L]AH|[L/M]V|[L]U|[L/M]U|[M-REAL]T|[M-REAL]P|[M-REAL]t15t3|[L]AF|[L]S|[L]C|[L/M]D|[M-REAL]B
98,"instance_281",1,Yes,"2,434.00","39.00","186.00","40.00","1,589.00","0.54","0.22","50.00","0.18","40.00","1,711.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L]D|[L]U|[L/M]O|[L/M]S|[L]Y|[L]C|[L/M]V|[L]W|[L]B|[L]V|[L]AC|[L]D|[L]AL|[L]O|[L]AE|[L]AG|[L/M]W|[L]X|[L]AD|[L]O|[L]V|[L]P|[L]S|[L]W|[L]T|[L]AF|[L]Z|[L]AA|[L]AB|[L]AJ|[L]S|[L]AK|[L/M]U|[L]P|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]C|[L]A|[L]U|[L]T
99,"instance_189",1,Yes,"1,936.00","34.00","121.00","42.00","1,176.00","0.79","0.35","52.00","0.26","42.00","1,386.00",[M-REAL]A|[L]AK|[L/M]C|[L]AN|[L]AH|[L]AF|[L]AN|[L]AE|[L]C|[L]G|[L]N|[L]J|[L]AD|[L]N|[L]AJ|[L]A|[L]D|[L]AC|[L]AL|[L]F|[L]K|[L]AO|[L]L|[L]M|[L]AO|[L]AJ|[L]I|[L]AK|[L]I|[L/M]E|[L/M]K|[M-REAL]N|[L/M]G|[L]AK|[L/M]J|[M-REAL]I|[L/M]M|[L]E|[L]H|[L/M]H|[L/M]L|[L]AJ|[L/M]F|[L/M]D|[L/M]B
100,"instance_413",1,Yes,"2,921.00","34.00","220.00","42.00","1,748.00","0.79","0.35","52.00","0.26","42.00","2,007.00",[M-REAL]A|[L/M]C|[L]H|[L]AK|[L]AK|[L]M|[L]I|[L]N|[L/M]E|[M-REAL]G|[L/M]I|[L]L|[L]AF|[L]F|[L]AN|[L]AE|[L]AH|[L]AM|[L]J|[L]K|[L]AO|[L]AK|[L]D|[L]G|[L]AJ|[L]AJ|[L]AO|[L/M]J|[L]AJ|[L]AD|[L]A|[L]AN|[L]E|[L/M]K|[L/M]N|[L/M]M|[L/M]L|[L]AC|[L]C|[L]G|[L]F|[L/M]H|[M-REAL]F|[L/M]D|[L/M]B
101,"instance_254",1,Yes,"2,629.00","38.00","222.00","39.00","1,755.00","0.54","0.22","49.00","0.18","39.00","1,911.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]L|[L]T|[L]AF|[L]AK|[L]J|[L]N|[L]AJ|[L]M|[L/M]O|[L]K|[L]G|[L/M]S|[L]C|[L]AF|[L]H|[L]AC|[L]F|[L]AO|[L]AN|[L/M]U|[L]AG|[L]AK|[L]B|[L]AE|[L]P|[L]E|[L]C|[L]AI|[L]AE|[L]AH|[L]AD|[L]AN|[L]I|[L/M]V|[L]AJ|[L/M]W|[M-REAL]T|[M-REAL]P|[M-REAL]t15t3|[L]D|[L/M]D|[M-REAL]B
102,"instance_405",1,Yes,"3,422.00","37.00","229.00","40.00","2,060.00","0.62","0.26","50.00","0.20","40.00","2,284.00",[M-REAL]A|[L/M]C|[M-REAL]t2t14|[L]AH|[L]A|[L]AJ|[L/M]O|[L/M]S|[L]S|[L]V|[L]W|[L]AE|[L]D|[L]AC|[L]AD|[L]AJ|[L]AJ|[L]T|[L]AL|[L]U|[L]AK|[L]P|[L]AF|[L]C|[L]B|[L]AI|[L]AO|[L/M]W|[L]AE|[L]AM|[L]AK|[L]D|[L]AO|[L]AF|[L]AL|[L]AG|[L]AK|[L/M]V|[L]O|[L/M]U|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
103,"instance_122",1,Yes,"2,554.00","37.00","204.00","39.00","1,650.00","0.57","0.24","49.00","0.21","39.00","1,827.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[M-REAL]K|[L]AJ|[L]AE|[L/M]M|[L/M]G|[L]AG|[L]O|[L/M]I|[L]C|[L]AE|[L]AD|[L/M]N|[L]AN|[L/M]L|[L]A|[L]D|[L]AC|[L]AJ|[L]P|[L]U|[L]AH|[L]AK|[L]T|[L]AI|[L]AO|[L]AF|[L/M]J|[M-REAL]H|[L]C|[L/M]F|[L]E|[L]AK|[L]K|[L]AF|[L]B|[L]S|[L]V|[L]W|[L]H|[L/M]D|[M-REAL]B|[L]AM
104,"instance_77",1,Yes,"2,441.00","35.00","177.00","40.00","1,555.00","0.69","0.30","50.00","0.22","40.00","1,734.00",[L]AG|[L]C|[L]P|[L]V|[L]AJ|[L]S|[L]AA|[L]W|[L]T|[L]Z|[L]W|[L]AC|[L]AN|[L/M]A|[L]AK|[L]AD|[L]X|[L/M]C|[M-REAL]t2t14|[L]AB|[L/M]O|[L]P|[L/M]S|[L]D|[L]U|[L]T|[L]U|[L]P|[L]V|[L/M]U|[L]AE|[L]O|[L]AF|[L]S|[L]O|[L/M]V|[L]D|[L/M]W|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[L]Y|[L/M]B
105,"instance_190",1,Yes,"2,469.00","35.00","179.00","39.00","1,459.00","0.64","0.29","49.00","0.23","39.00","1,652.00",[M-REAL]A|[L]B|[L]AO|[L/M]C|[L/M]E|[L/M]K|[M-REAL]G|[L]AD|[L/M]J|[L]P|[L/M]N|[L]AM|[L/M]I|[L]AE|[L]AE|[L]AC|[L]AJ|[L/M]H|[M-REAL]M|[L]AM|[L]AG|[L]C|[L]A|[L]AG|[L]D|[L]D|[L]AK|[L/M]L|[L]AJ|[L/M]F|[M-REAL]D|[M-REAL]B|[L]AF|[L]AK|[L]G|[L]U|[L]W|[L]AF|[L]O|[L]T|[L]S|[L]V|[L]M|[L]AI
106,"instance_380",1,Yes,"3,423.00","35.00","270.00","39.00","2,097.00","0.64","0.29","49.00","0.23","39.00","2,267.00",[L/M]A|[M-REAL]C|[L]AM|[L]S|[L]U|[L/M]E|[L]V|[L]AE|[L]T|[L]P|[L/M]K|[M-REAL]G|[L]AJ|[L]AK|[L]AK|[L/M]I|[M-REAL]J|[L]AC|[L]C|[L]AJ|[L]AM|[L/M]H|[L]D|[L]AO|[L]AJ|[L]AF|[L]AO|[L]O|[L]B|[L]AD|[L]C|[L/M]M|[L]G|[L]AG|[L]W|[L]D|[L/M]N|[L]J|[L/M]L|[L/M]F|[M-REAL]D|[M-REAL]B|[L]AK|[L]AN
107,"instance_27",1,Yes,"2,715.00","28.00","151.00","35.00","1,538.00","0.64","0.38","45.00","0.46","35.00","1,816.00",[L]C|[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L/M]O|[L]AB|[L/M]S|[L/M]V|[L]T|[L/M]U|[L/M]W|[M-REAL]T|[L]O|[L/M]P|[M-REAL]X|[M-REAL]AB|[L/M]Z|[L/M]AA|[L/M]Y|[M-REAL]O|[L]B|[L]P|[L/M]S|[L]Z|[L/M]W|[L/M]U|[M-REAL]V|[L]AB|[L/M]T|[L]O|[L]X|[L]AA|[L]Y|[L/M]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B|[L]X|[L]T|[L]S|[L]W|[L]V|[L]V|[L]U
108,"instance_244",1,Yes,"2,537.00","28.00","93.00","35.00","1,452.00","0.64","0.38","45.00","0.46","35.00","1,711.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]AB|[L/M]S|[L/M]V|[M-REAL]U|[M-REAL]W|[L/M]T|[M-REAL]P|[L]Z|[L/M]X|[M-REAL]Z|[L]Y|[L]T|[L/M]AA|[L]P|[L/M]AB|[L]X|[L]S|[L/M]Y|[L/M]O|[M-REAL]S|[L]T|[L/M]W|[L/M]V|[L/M]U|[M-REAL]T|[L/M]P|[M-REAL]t15t3|[L]AA|[L]W|[L]U|[L]W|[L]P|[L]B|[L]V|[L]U|[L]S|[L]Z|[L/M]D|[M-REAL]B|[L]O
109,"instance_462",1,Yes,"2,505.00","28.00","140.00","35.00","1,434.00","0.64","0.38","45.00","0.46","35.00","1,683.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[L/M]O|[L/M]S|[L]AB|[L/M]U|[L]T|[L/M]W|[M-REAL]V|[L/M]T|[M-REAL]P|[L/M]X|[M-REAL]AB|[L/M]AA|[M-REAL]Z|[M-REAL]Y|[L]U|[L/M]O|[L/M]S|[L]V|[L]Y|[L]D|[L]B|[L/M]U|[L]V|[L]P|[L]X|[L]O|[L]W|[L]AA|[L]Y|[L]P|[L]S|[L]Z|[L]Z|[L/M]V|[L/M]W|[L/M]T|[L]AB|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
110,"instance_384",1,Yes,"3,373.00","34.00","287.00","40.00","2,070.00","0.71","0.32","50.00","0.25","40.00","2,249.00",[L]AA|[L/M]A|[M-REAL]C|[L]X|[L]Y|[L]O|[L]S|[L/M]E|[L]R|[L/M]G|[L]AN|[L]Z|[L]D|[L]AC|[L]T|[L]O|[L]S|[L]V|[L]C|[L]AB|[L]P|[L]W|[L]AJ|[L]AK|[L]AE|[L]AG|[L]AF|[L/M]I|[L]F|[L]AD|[L]P|[L/M]K|[L]L|[L/M]M|[L/M]J|[L]D|[L/M]N|[L]C|[L]U|[L/M]H|[M-REAL]L|[M-REAL]F|[M-REAL]D|[L/M]B
111,"instance_298",1,Yes,"3,250.00","34.00","242.00","38.00","1,981.00","0.64","0.29","48.00","0.24","38.00","2,145.00",[L/M]A|[L/M]C|[M-REAL]E|[L]L|[L/M]K|[L]I|[L]D|[L/M]M|[M-REAL]G|[L/M]J|[L]E|[L]J|[L]G|[L]E|[L]AF|[L]AH|[L]AM|[L]AJ|[L]M|[L]H|[L]AN|[L]AE|[L]AC|[L]D|[L]AD|[L]F|[L]AO|[L]AK|[L]F|[L]AK|[L]C|[L/M]I|[L]G|[L]L|[L]K|[L]N|[L/M]H|[L]AJ|[L/M]N|[M-REAL]L|[M-REAL]F|[M-REAL]D|[L/M]B
112,"instance_396",1,Yes,"2,337.00","26.00","147.00","35.00","1,309.00","0.68","0.42","45.00","0.49","35.00","1,553.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[L]X|[L/M]O|[L]AA|[L/M]S|[L]D|[L/M]U|[L/M]W|[L]T|[L]V|[L]U|[L]S|[L]AB|[L]AA|[L]Y|[L]Z|[L/M]V|[L/M]T|[M-REAL]P|[L]O|[L]T|[L/M]X|[M-REAL]AA|[L/M]Z|[L/M]AB|[L]W|[L]P|[L/M]Y|[M-REAL]O|[M-REAL]S|[L/M]W|[L]S|[L/M]V|[L/M]U|[M-REAL]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B|[L]O|[L]P
113,"instance_402",1,Yes,"1,381.00","26.00","100.00","29.00","716.00","0.55","0.33","39.00","0.59","29.00","985.00",[M-REAL]A|[L]W|[L]T|[L]D|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]AO|[L/M]S|[L/M]R|[M-REAL]P|[M-REAL]t15t3|[L]AF|[L]AE|[L/M]D|[L/M]AC|[M-REAL]AE|[L/M]AJ|[L]AK|[L]P|[L/M]AM|[L/M]AH|[M-REAL]AF|[M-REAL]t31t29|[L/M]AK|[M-REAL]t36t29|[L]AJ|[L]C|[L]AM|[L/M]AD|[M-REAL]C|[M-REAL]t2t14|[L/M]O|[L/M]S|[M-REAL]W|[L/M]V|[L/M]U|[M-REAL]T|[L]A|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B
114,"instance_403",1,Yes,"2,095.00","29.00","152.00","35.00","1,303.00","0.64","0.36","45.00","0.40","35.00","1,498.00",[M-REAL]A|[L]Y|[L/M]C|[M-REAL]t2t14|[L/M]O|[L/M]S|[L/M]U|[L]S|[L/M]W|[M-REAL]V|[M-REAL]T|[L/M]P|[L]O|[L/M]X|[L/M]AB|[L]U|[L/M]Z|[L/M]AA|[M-REAL]Y|[M-REAL]O|[L]A|[L]T|[L]T|[L/M]S|[M-REAL]R|[L]V|[L]V|[L]AB|[L/M]P|[M-REAL]t15t3|[L]W|[L]O|[L]V|[L]W|[L]X|[L/M]D|[L]Y|[L]P|[L]T|[L]Z|[L]U|[L]AA|[L/M]B
115,"instance_134",1,Yes,"3,008.00","32.00","241.00","40.00","1,694.00","0.79","0.36","50.00","0.28","40.00","1,857.00",[M-REAL]A|[L]Z|[L/M]C|[M-REAL]E|[L/M]K|[L/M]G|[L]P|[L/M]N|[L/M]M|[L/M]J|[L/M]I|[L]AJ|[L/M]L|[M-REAL]H|[L]AD|[L/M]F|[L]AC|[L]AB|[L]A|[L]AM|[L]AK|[L]S|[L]V|[L]C|[L]O|[L]S|[L]AF|[L]U|[L]W|[L]AA|[L]T|[L]Y|[L]X|[L]H|[L]AE|[L]P|[L]O|[L]D|[L]AG|[L]R|[L]E|[L/M]D|[L/M]B
116,"instance_215",1,Yes,"1,672.00","29.00","114.00","32.00","1,121.00","0.56","0.31","42.00","0.44","32.00","1,277.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]V|[L]Z|[L/M]S|[L/M]V|[L]T|[L/M]U|[M-REAL]W|[L/M]T|[L/M]P|[L]O|[L/M]X|[L/M]Z|[L/M]AB|[L]R|[L]Y|[L/M]AA|[M-REAL]Y|[L]W|[L/M]O|[M-REAL]S|[M-REAL]V|[L]D|[L]C|[L/M]U|[L/M]W|[M-REAL]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B|[L]AA|[L]O|[L]S|[L]Y|[L]P|[L]A|[L]AB|[L]S|[L]X
117,"instance_481",1,Yes,"2,595.00","33.00","174.00","40.00","1,628.00","0.77","0.34","50.00","0.25","40.00","1,758.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[L/M]V|[L]V|[L]AC|[L]AJ|[L]T|[L]U|[L]D|[L]P|[L]W|[L]AI|[L]S|[L]AF|[L]AD|[L]AF|[L]AI|[L]AK|[L]AG|[L/M]U|[L]AE|[L]AF|[L]AF|[L]AI|[L/M]W|[L]AH|[L]AM|[L]AE|[L]C|[L]O|[L]AG|[L]AE|[L]AE|[L]S|[L]AH|[L/M]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]B
118,"instance_57",1,Yes,"3,423.00","34.00","262.00","38.00","2,003.00","0.64","0.29","48.00","0.24","38.00","2,229.00",[L]G|[L/M]A|[L]AK|[L]E|[L/M]C|[M-REAL]E|[M-REAL]G|[L]AJ|[L]AE|[L/M]J|[L/M]I|[L]N|[L]AF|[L]L|[L]F|[L]C|[L]F|[L]AE|[L]AC|[L/M]K|[L]AI|[L]AG|[L]AH|[L]M|[L]B|[L]AM|[L]H|[L/M]H|[L]E|[L/M]M|[L]K|[L]L|[L]J|[L/M]N|[M-REAL]L|[M-REAL]F|[L]I|[L]D|[L]AF|[L]AD|[L/M]D|[M-REAL]B|[L]G
119,"instance_415",1,Yes,"3,304.00","33.00","251.00","39.00","1,817.00","0.71","0.33","49.00","0.26","39.00","1,983.00",[L]J|[L/M]A|[M-REAL]C|[L/M]E|[M-REAL]G|[M-REAL]J|[L/M]I|[L/M]K|[L/M]H|[L]P|[L/M]N|[M-REAL]M|[L]G|[L]S|[L]AF|[L]W|[L]AG|[L/M]L|[L]D|[L/M]F|[L/M]D|[L]C|[L]AC|[L]AM|[L]AE|[L]AF|[L]AH|[L]O|[L]AK|[L]AG|[L]U|[L]AD|[L]AE|[L]AF|[L]AJ|[L]C|[L]AI|[L]AE|[L]AI|[L]V|[L]T|[L]M|[L/M]B
120,"instance_187",1,Yes,"3,513.00","32.00","242.00","38.00","1,908.00","0.71","0.33","48.00","0.26","38.00","2,103.00",[L]E|[L]C|[L/M]A|[M-REAL]C|[M-REAL]E|[L]AF|[L/M]K|[L]G|[L]M|[L]N|[L]J|[L]AK|[L]AJ|[L]AD|[L]AC|[L]AJ|[L]F|[L]H|[L]AE|[L]H|[L]AL|[L]I|[L/M]M|[L]AH|[L]D|[L]AO|[L]D|[L]AK|[L]K|[L/M]N|[L/M]G|[L/M]J|[L]L|[L/M]I|[M-REAL]H|[L/M]L|[L/M]F|[M-REAL]D|[L]AN|[L]C|[L]E|[L/M]B
121,"instance_139",1,Yes,"3,204.00","32.00","244.00","38.00","1,786.00","0.71","0.33","48.00","0.26","38.00","2,053.00",[L/M]A|[L]AN|[L]AF|[L]M|[L]F|[L]AE|[L]G|[L]M|[L]I|[L]N|[L]H|[L]AJ|[L]L|[L]G|[L]F|[L]D|[L]AK|[L]AC|[L]E|[L]K|[L/M]C|[L]AJ|[L/M]E|[M-REAL]G|[L]AO|[L]J|[L]AN|[L]AK|[L]AD|[L/M]K|[M-REAL]M|[L/M]I|[L/M]J|[L/M]N|[L]AH|[L]D|[L]C|[L/M]L|[L/M]H|[M-REAL]F|[M-REAL]D|[L/M]B
122,"instance_6",1,Yes,"1,552.00","30.00","117.00","32.00","1,013.00","0.55","0.29","42.00","0.38","32.00","1,209.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]V|[L]W|[L/M]S|[L]O|[L]Z|[L/M]V|[L/M]W|[L]P|[L]AB|[L]O|[L]O|[L]B|[L/M]U|[L]S|[L]AA|[L/M]T|[M-REAL]P|[L/M]X|[L]D|[L]U|[L]T|[L/M]AB|[L]Y|[L]C|[L]X|[L/M]AA|[M-REAL]Z|[L/M]Y|[M-REAL]O|[L]P|[L/M]S|[L/M]R|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]A|[L]Z
123,"instance_135",1,Yes,"2,505.00","32.00","181.00","38.00","1,378.00","0.71","0.33","48.00","0.26","38.00","1,657.00",[M-REAL]A|[L/M]C|[M-REAL]E|[L]AK|[L]AJ|[L]AG|[L]AK|[L/M]G|[L/M]I|[L]D|[L]J|[L]AJ|[L]L|[L]H|[L]N|[L]F|[L]AF|[L]AC|[L]M|[L]AE|[L]F|[L]AM|[L]C|[L]M|[L]AO|[L/M]J|[L]AL|[L]K|[L]AD|[L]G|[L/M]K|[M-REAL]M|[L/M]H|[L]I|[L]E|[L]E|[L]A|[L/M]N|[L/M]L|[M-REAL]F|[L/M]D|[L/M]B
124,"instance_348",1,Yes,"2,412.00","36.00","165.00","35.00","1,640.00","0.46","0.20","45.00","0.17","35.00","1,831.00",[L]Z|[L]Y|[L]U|[L]V|[L]U|[L]X|[L]S|[L]W|[L]T|[L]V|[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]B|[L]Z|[L]O|[L]W|[L]T|[L/M]O|[M-REAL]S|[L]Y|[L]D|[L/M]U|[L]P|[L]O|[L]P|[L]X|[L]AA|[L]S|[L]AB|[L]S|[L/M]W|[L]C|[L]P|[L]AB|[L]AA|[L/M]V|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
125,"instance_371",1,Yes,"2,996.00","36.00","250.00","35.00","1,759.00","0.46","0.20","45.00","0.17","35.00","1,975.00",[M-REAL]A|[L]N|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]L|[L]M|[L]F|[L/M]W|[L/M]U|[M-REAL]V|[M-REAL]T|[L]D|[L]AC|[L]AE|[L]I|[L]AI|[L]AF|[L]AF|[L]H|[L]AN|[L]K|[L]AG|[L]AJ|[L]AE|[L]AH|[L]AD|[L]A|[L]O|[L/M]P|[M-REAL]t15t3|[L]C|[L]E|[L]AK|[L]G|[L]J|[L]B|[L]T|[L]V|[L/M]D|[M-REAL]B
126,"instance_25",1,Yes,"2,565.00","37.00","190.00","37.00","1,635.00","0.50","0.21","47.00","0.14","37.00","1,763.00",[M-REAL]A|[L]V|[L]D|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]S|[L]AK|[L]U|[L]AM|[L]AC|[L]P|[L]AJ|[L]O|[L]AK|[L]B|[L]AJ|[L]AE|[L]AK|[L]AO|[L]AK|[L]AO|[L]AO|[L]AG|[L]AD|[L]A|[L]AM|[L]T|[L]W|[L]AJ|[L]AM|[L/M]R|[L]AJ|[L]AF|[L]O|[L/M]P|[M-REAL]t15t3|[L]C|[L/M]D|[M-REAL]B|[L]AM
127,"instance_95",1,Yes,"2,421.00","34.00","177.00","37.00","1,371.00","0.62","0.28","47.00","0.22","37.00","1,541.00",[M-REAL]A|[L]Y|[L/M]C|[M-REAL]t2t14|[L]P|[L/M]O|[L]A|[L]AA|[L]AB|[L]P|[L]V|[L]AC|[L]AJ|[L/M]S|[L]S|[L/M]V|[L]AE|[L]AG|[L]AN|[L]AK|[L]P|[L]AD|[L]O|[L/M]W|[L/M]U|[M-REAL]T|[M-REAL]P|[M-REAL]t15t3|[L]D|[L]S|[L/M]D|[L]T|[L]AF|[L]Z|[L]W|[L]O|[L]T|[L]C|[L]U|[L]X|[L]R|[L/M]B
128,"instance_185",1,Yes,"3,065.00","29.00","227.00","39.00","1,640.00","0.86","0.41","49.00","0.31","39.00","1,833.00",[L/M]A|[M-REAL]C|[L]AJ|[L]B|[L/M]E|[L/M]G|[L/M]K|[L]AE|[L/M]J|[L/M]I|[L/M]M|[L/M]H|[L]AD|[L]C|[L]AM|[L/M]N|[L]AC|[L/M]L|[L]AI|[L]AK|[L]AO|[L]AG|[L]AF|[L]AF|[L]AJ|[L]P|[L]AM|[L]O|[L/M]F|[L]AK|[L]AE|[L]W|[L]AG|[L]D|[L]S|[L]U|[L]V|[L]T|[L/M]D|[M-REAL]B|[L]C
129,"instance_82",1,Yes,"2,447.00","32.00","168.00","37.00","1,413.00","0.69","0.32","47.00","0.24","37.00","1,518.00",[L/M]A|[L]D|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]W|[L/M]S|[L]X|[L]AD|[L]Z|[L]P|[L]AM|[L/M]W|[L]O|[L]D|[L]P|[L/M]U|[L]R|[L]P|[L/M]V|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[L]AG|[L]AE|[L]AJ|[L]U|[L]Y|[L]T|[L]AK|[L]AB|[L]C|[L]S|[L]V|[L]O|[L]AC|[L]AF|[L]AA|[L]S|[L/M]B
