Result of replaying M2.tpn on Process 13 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
152,"instance_466",1,Yes,"914.00","15.00","42.00","16.00","264.00","0.53","0.52","31.00","0.56","16.00","577.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[M-REAL]G|[L/M]I|[M-REAL]L|[L/M]N|[L/M]M|[L]L|[L]G|[L]A|[L]E|[L/M]Q|[L/M]K|[L]F|[L/M]R|[M-REAL]t17t5|[M-REAL]J|[L/M]H|[M-REAL]F|[L]C|[L]J|[L/M]D|[L/M]B
153,"instance_428",1,Yes,"853.00","9.00","33.00","19.00","190.00","0.75","0.74","34.00","0.79","19.00","458.00",[L/M]A|[M-REAL]C|[L]R|[L/M]E|[L/M]G|[L/M]Q|[L/M]R|[L/M]L|[L]F|[L/M]K|[L/M]I|[L]M|[L/M]J|[L/M]H|[L/M]S|[L/M]O|[M-REAL]M|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[M-REAL]F|[L]C|[L/M]D|[L/M]B
154,"instance_14",1,Yes,"2,235.00","15.00","76.00","16.00","562.00","0.53","0.52","31.00","0.56","16.00","1,026.00",[L/M]A|[M-REAL]C|[L]D|[L]G|[L/M]E|[M-REAL]G|[L]M|[L/M]K|[L/M]J|[L/M]Q|[L/M]I|[L/M]H|[M-REAL]L|[L/M]P|[M-REAL]M|[L]B|[L]L|[L]F|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]C
155,"instance_437",1,Yes,"173.00","9.00","10.00","19.00","50.00","0.75","0.74","34.00","0.79","19.00","159.00",[L/M]A|[M-REAL]C|[L]I|[L]B|[L/M]E|[L]O|[L/M]G|[M-REAL]I|[L/M]Q|[L/M]L|[M-REAL]N|[L/M]R|[L/M]K|[L/M]J|[L/M]M|[L/M]H|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[M-REAL]B|[L]C
156,"instance_339",1,Yes,"384.00","10.00","18.00","20.00","113.00","0.78","0.71","35.00","0.70","20.00","264.00",[M-REAL]A|[L]AE|[L]AF|[L/M]C|[L/M]T|[L/M]V|[L/M]Z|[L/M]AC|[L/M]AD|[M-REAL]X|[L/M]W|[L]A|[L/M]AE|[L]U|[L/M]AF|[L/M]AD|[L/M]AE|[L]Y|[L/M]AA|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[L/M]B|[L]AD
157,"instance_318",1,Yes,"162.00","9.00","7.00","19.00","47.00","0.75","0.74","34.00","0.79","19.00","131.00",[L/M]A|[M-REAL]C|[M-REAL]E|[L/M]Q|[L]Q|[L/M]L|[L/M]G|[L]E|[L/M]I|[L/M]K|[L/M]J|[L/M]P|[L/M]M|[L]B|[L/M]R|[L/M]S|[M-REAL]Q|[L/M]H|[L]C|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[M-REAL]B
158,"instance_314",1,Yes,"239.00","9.00","8.00","19.00","68.00","0.75","0.74","34.00","0.79","19.00","184.00",[L/M]A|[L/M]C|[M-REAL]E|[L]F|[L]S|[L/M]G|[L/M]Q|[L/M]K|[L]O|[L/M]I|[L]E|[L/M]J|[L/M]L|[M-REAL]N|[L/M]M|[L/M]R|[M-REAL]S|[L/M]H|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[L/M]B
159,"instance_132",1,Yes,"507.00","10.00","21.00","20.00","137.00","0.78","0.71","35.00","0.70","20.00","312.00",[M-REAL]A|[L]AF|[L/M]C|[L]AE|[L/M]T|[L/M]AD|[L/M]AE|[L/M]Z|[L/M]V|[L/M]AB|[L/M]X|[L]U|[L/M]W|[M-REAL]AF|[L/M]AD|[L]AD|[L]AF|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[M-REAL]U|[L]A|[L/M]D|[L/M]B
160,"instance_26",1,Yes,"2,217.00","15.00","75.00","16.00","580.00","0.53","0.52","31.00","0.56","16.00","1,047.00",[L]K|[L]D|[L/M]A|[L/M]C|[M-REAL]E|[L]J|[L/M]G|[M-REAL]J|[M-REAL]K|[L/M]Q|[L/M]I|[L]E|[L]B|[L/M]R|[M-REAL]t17t5|[M-REAL]L|[L/M]P|[L/M]M|[L]F|[L/M]H|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]L
161,"instance_246",1,Yes,"937.00","15.00","32.00","16.00","249.00","0.53","0.52","31.00","0.56","16.00","516.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[L/M]G|[L]B|[L]H|[L/M]J|[L]E|[L/M]Q|[L]A|[L/M]I|[L/M]L|[L/M]K|[M-REAL]H|[L]F|[L]M|[L/M]P|[M-REAL]M|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]C|[L/M]D|[M-REAL]B
162,"instance_385",1,Yes,"1,377.00","13.00","36.00","17.00","436.00","0.61","0.59","32.00","0.65","17.00","633.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L]U|[L/M]Z|[M-REAL]AE|[L]B|[L/M]AF|[M-REAL]V|[M-REAL]X|[L/M]W|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L]AA|[L]AE|[L]Y|[L/M]AB|[M-REAL]AA|[M-REAL]U|[L/M]D|[M-REAL]B|[L]V
163,"instance_364",1,Yes,"970.00","15.00","45.00","16.00","236.00","0.53","0.52","31.00","0.56","16.00","600.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[M-REAL]G|[L]M|[L/M]K|[L/M]J|[L]C|[L]R|[L]G|[L/M]L|[L/M]P|[M-REAL]M|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]I|[L/M]H|[M-REAL]F|[L/M]D|[L]E|[L]A|[L]F|[L/M]B
164,"instance_305",1,Yes,"697.00","15.00","28.00","16.00","183.00","0.53","0.52","31.00","0.56","16.00","428.00",[M-REAL]A|[M-REAL]C|[L]B|[L]H|[L]G|[L/M]E|[M-REAL]G|[L/M]K|[L/M]I|[L/M]J|[M-REAL]H|[L/M]L|[L/M]P|[M-REAL]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]M|[L/M]F|[L]Q|[L]C|[L/M]D|[M-REAL]B|[L]M|[L]A
165,"instance_304",1,Yes,"159.00","9.00","9.00","19.00","49.00","0.75","0.74","34.00","0.79","19.00","135.00",[M-REAL]A|[L]B|[L/M]C|[L/M]E|[M-REAL]G|[L/M]K|[L/M]L|[L/M]J|[L/M]Q|[L/M]N|[L]G|[L/M]I|[L/M]R|[L]R|[L/M]M|[L/M]S|[L/M]H|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[M-REAL]B|[L]A
166,"instance_463",1,Yes,"1,159.00","13.00","37.00","17.00","370.00","0.61","0.59","32.00","0.65","17.00","609.00",[L/M]A|[L/M]C|[M-REAL]T|[M-REAL]V|[L/M]Y|[M-REAL]AD|[L/M]AE|[L]T|[L/M]W|[M-REAL]Z|[L]D|[L]AD|[L/M]AB|[L]V|[L/M]AA|[L]B|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[M-REAL]B|[L]Z
167,"instance_46",1,Yes,"364.00","9.00","18.00","19.00","89.00","0.75","0.74","34.00","0.79","19.00","274.00",[L/M]A|[M-REAL]C|[L]F|[L/M]E|[L]R|[L/M]Q|[L]K|[L/M]L|[L/M]G|[M-REAL]K|[L/M]J|[L/M]N|[L]C|[L/M]R|[L/M]I|[L/M]M|[L/M]S|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]H|[M-REAL]F|[L/M]D|[L/M]B
168,"instance_170",1,Yes,"1,075.00","14.00","48.00","17.00","349.00","0.60","0.56","32.00","0.53","17.00","574.00",[L/M]A|[M-REAL]C|[M-REAL]T|[L]AF|[L]D|[L/M]Z|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]V|[L/M]AC|[L]AD|[L]C|[L/M]AA|[L]B|[L]W|[L]T|[L/M]X|[M-REAL]W|[L/M]U|[M-REAL]D|[M-REAL]B|[L]AE
169,"instance_64",1,Yes,"943.00","11.00","35.00","17.00","298.00","0.67","0.66","32.00","0.71","17.00","481.00",[L/M]A|[L/M]C|[L/M]T|[L]AE|[L]B|[L/M]AD|[M-REAL]Z|[L/M]AB|[L/M]AE|[M-REAL]V|[L/M]Y|[L]D|[L/M]AF|[L/M]AA|[L/M]W|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L]Z|[L/M]U|[M-REAL]D|[M-REAL]B|[L]V
170,"instance_76",1,Yes,"338.00","13.00","19.00","16.00","94.00","0.59","0.58","31.00","0.62","16.00","242.00",[M-REAL]A|[L]M|[L/M]C|[M-REAL]E|[M-REAL]G|[L]B|[L/M]I|[L/M]L|[L]G|[L/M]K|[L/M]O|[M-REAL]M|[L/M]Q|[L]F|[L]A|[L/M]R|[M-REAL]t17t5|[L/M]J|[L/M]H|[M-REAL]F|[L]E|[L/M]D|[M-REAL]B
171,"instance_282",1,Yes,"2,704.00","13.00","76.00","16.00","666.00","0.59","0.58","31.00","0.62","16.00","1,125.00",[L/M]A|[L/M]C|[L]G|[L/M]E|[M-REAL]G|[L]B|[L/M]Q|[M-REAL]L|[L/M]N|[L]D|[L/M]I|[L/M]R|[M-REAL]t17t5|[L/M]M|[M-REAL]K|[M-REAL]J|[L/M]H|[L/M]F|[M-REAL]D|[M-REAL]B|[L]K|[L]J|[L]L
172,"instance_80",1,Yes,"705.00","8.00","27.00","20.00","197.00","0.83","0.77","35.00","0.75","20.00","400.00",[L/M]A|[L/M]C|[L]AE|[L/M]T|[L]AF|[L/M]V|[L/M]Z|[L/M]AD|[L/M]Y|[L/M]AE|[L/M]W|[L/M]AC|[L]AE|[L/M]AF|[L]D|[L]AD|[L/M]AA|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[L/M]B
173,"instance_380",1,Yes,"1,038.00","17.00","36.00","14.00","417.00","0.40","0.41","29.00","0.43","14.00","563.00",[M-REAL]A|[M-REAL]C|[L/M]T|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L]C|[L]A|[L]B|[L]U|[L/M]V|[L]W|[L/M]X|[M-REAL]W|[L]D|[L/M]Z|[M-REAL]AB|[L/M]AA|[M-REAL]U|[M-REAL]D|[M-REAL]B|[L]AB|[L]AD
174,"instance_89",1,Yes,"505.00","13.00","23.00","16.00","128.00","0.59","0.58","31.00","0.62","16.00","329.00",[M-REAL]A|[L]J|[L/M]C|[L]D|[L/M]E|[L]B|[L]M|[L/M]G|[M-REAL]J|[L/M]L|[L/M]K|[L/M]P|[M-REAL]M|[M-REAL]Q|[L/M]R|[M-REAL]t17t5|[L/M]I|[L]A|[L/M]H|[L]Q|[L/M]F|[M-REAL]D|[M-REAL]B
175,"instance_58",1,Yes,"1,743.00","13.00","65.00","16.00","460.00","0.59","0.58","31.00","0.62","16.00","891.00",[L/M]A|[M-REAL]C|[L]M|[L]L|[L/M]E|[M-REAL]L|[L/M]Q|[L/M]G|[L]C|[L/M]P|[M-REAL]M|[L/M]J|[L]B|[L]H|[L/M]I|[L/M]R|[M-REAL]t17t5|[M-REAL]K|[M-REAL]H|[L/M]F|[L/M]D|[M-REAL]B|[L]K
176,"instance_47",1,Yes,"746.00","13.00","27.00","16.00","180.00","0.59","0.58","31.00","0.62","16.00","486.00",[M-REAL]A|[L]J|[L/M]C|[M-REAL]E|[L]K|[L/M]G|[M-REAL]J|[M-REAL]K|[M-REAL]I|[L/M]H|[L/M]L|[L]A|[L]E|[L/M]P|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]M|[M-REAL]F|[L]I|[L/M]D|[L/M]B|[L]F
177,"instance_402",1,Yes,"1,568.00","13.00","85.00","16.00","387.00","0.59","0.58","31.00","0.62","16.00","855.00",[L]O|[L/M]A|[L]M|[L/M]C|[M-REAL]E|[L]I|[L/M]L|[M-REAL]N|[M-REAL]M|[L/M]G|[M-REAL]I|[L/M]K|[L/M]Q|[L]E|[L/M]R|[M-REAL]t17t5|[M-REAL]J|[M-REAL]H|[L/M]F|[L]H|[L/M]D|[L]J|[L/M]B
178,"instance_149",1,Yes,"1,323.00","13.00","48.00","16.00","329.00","0.59","0.58","31.00","0.62","16.00","709.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[L/M]Q|[L/M]L|[L]A|[L/M]G|[L]C|[L]B|[L]E|[L/M]J|[M-REAL]I|[M-REAL]K|[L/M]H|[L/M]R|[M-REAL]t17t5|[L/M]P|[L/M]M|[L/M]F|[L/M]D|[M-REAL]B|[L]K|[L]I
179,"instance_269",1,Yes,"961.00","17.00","37.00","14.00","346.00","0.40","0.41","29.00","0.43","14.00","557.00",[M-REAL]A|[M-REAL]C|[M-REAL]T|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L]D|[L/M]Z|[M-REAL]AB|[L/M]AA|[L/M]V|[L]C|[L]A|[L]T|[L]W|[L]AB|[L/M]Y|[M-REAL]W|[L]AD|[L]B|[L/M]U|[M-REAL]D|[M-REAL]B
180,"instance_382",1,Yes,"648.00","8.00","28.00","20.00","180.00","0.83","0.77","35.00","0.75","20.00","376.00",[L/M]A|[L/M]C|[L/M]T|[L]AF|[L/M]V|[L/M]Z|[L/M]AD|[L]AD|[L/M]AB|[L]W|[L/M]AE|[L/M]AA|[L/M]Y|[M-REAL]W|[L]B|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[M-REAL]B|[L]AE
181,"instance_362",1,Yes,"1,231.00","14.00","41.00","17.00","423.00","0.60","0.56","32.00","0.53","17.00","634.00",[L/M]A|[M-REAL]C|[M-REAL]T|[L]AE|[L]AB|[L/M]Z|[M-REAL]AB|[L/M]V|[L]T|[L/M]AD|[L]D|[L/M]Y|[L]U|[L/M]AA|[L/M]W|[L]AF|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L]AD|[L]C|[L/M]B
182,"instance_386",1,Yes,"882.00","13.00","32.00","16.00","232.00","0.59","0.58","31.00","0.62","16.00","500.00",[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]Q|[L/M]R|[M-REAL]t17t5|[L]F|[L/M]G|[L/M]I|[L/M]K|[L]Q|[L/M]J|[L]E|[L]M|[L/M]H|[M-REAL]L|[L/M]P|[M-REAL]M|[M-REAL]F|[L/M]D|[L]L|[L]C|[L/M]B
183,"instance_351",1,Yes,"939.00","13.00","32.00","16.00","222.00","0.59","0.58","31.00","0.62","16.00","524.00",[L/M]A|[M-REAL]C|[L]D|[L]L|[L/M]E|[M-REAL]L|[L]H|[L/M]G|[L/M]K|[L/M]P|[M-REAL]Q|[L]B|[L/M]R|[M-REAL]t17t5|[L/M]M|[L/M]J|[L/M]I|[M-REAL]H|[L]C|[L/M]F|[M-REAL]D|[M-REAL]B|[L]Q
184,"instance_397",1,Yes,"1,417.00","14.00","45.00","17.00","482.00","0.60","0.56","32.00","0.53","17.00","672.00",[L/M]A|[M-REAL]C|[L/M]T|[L]AF|[L]Y|[L/M]Z|[L]C|[L/M]V|[M-REAL]X|[L]AE|[L/M]W|[L]B|[L]AD|[L/M]AD|[L]D|[L/M]AE|[M-REAL]t30t20|[L/M]AB|[M-REAL]AA|[L/M]U|[M-REAL]D|[M-REAL]B|[L]AA
185,"instance_101",1,Yes,"2,800.00","13.00","90.00","16.00","710.00","0.59","0.58","31.00","0.62","16.00","1,251.00",[L/M]A|[L/M]C|[L]I|[L]M|[L/M]E|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]G|[M-REAL]I|[M-REAL]L|[L]H|[L]B|[L/M]P|[M-REAL]M|[L/M]J|[L/M]K|[M-REAL]H|[M-REAL]F|[L/M]D|[M-REAL]B|[L]F|[L]L
186,"instance_100",1,Yes,"851.00","13.00","38.00","16.00","210.00","0.59","0.58","31.00","0.62","16.00","509.00",[M-REAL]A|[L]B|[L/M]C|[M-REAL]E|[M-REAL]Q|[L/M]R|[M-REAL]t17t5|[L/M]L|[L/M]G|[L/M]K|[L/M]O|[L]Q|[L/M]I|[M-REAL]J|[L]E|[L]F|[L/M]H|[L/M]M|[M-REAL]F|[L]J|[L/M]D|[M-REAL]B|[L]A
187,"instance_221",1,Yes,"374.00","11.00","17.00","17.00","110.00","0.67","0.66","32.00","0.71","17.00","257.00",[M-REAL]A|[L]AB|[L/M]C|[L/M]T|[L]D|[L/M]Z|[M-REAL]AB|[L/M]AD|[M-REAL]V|[L]AD|[L/M]X|[L/M]AE|[L]A|[L/M]W|[L/M]AF|[M-REAL]AD|[L/M]AA|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[L]V|[L/M]B
188,"instance_205",1,Yes,"2,068.00","13.00","53.00","16.00","503.00","0.59","0.58","31.00","0.62","16.00","893.00",[L/M]A|[L/M]C|[L]Q|[L/M]E|[M-REAL]Q|[L]F|[L/M]R|[M-REAL]t17t5|[M-REAL]G|[L/M]K|[M-REAL]L|[L/M]P|[L]H|[L]L|[L]D|[L/M]M|[L/M]J|[L]G|[L/M]I|[M-REAL]H|[M-REAL]F|[M-REAL]D|[L/M]B
189,"instance_328",1,Yes,"185.00","11.00","10.00","17.00","56.00","0.67","0.66","32.00","0.71","17.00","148.00",[M-REAL]A|[M-REAL]C|[L]AA|[L]AD|[L/M]T|[L]C|[L/M]V|[M-REAL]AD|[L/M]Z|[L/M]AE|[M-REAL]X|[L/M]W|[L/M]AB|[M-REAL]AA|[L/M]AF|[L]A|[L/M]AD|[L]Y|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
190,"instance_112",1,Yes,"532.00","10.00","21.00","19.00","131.00","0.76","0.71","34.00","0.68","19.00","312.00",[L/M]A|[M-REAL]C|[L/M]E|[M-REAL]G|[L]B|[L/M]K|[L/M]L|[L/M]Q|[L]Q|[L/M]J|[L/M]I|[L]G|[L/M]H|[L/M]R|[M-REAL]t17t5|[L/M]P|[L/M]M|[L]C|[L]R|[L/M]F|[L/M]D|[M-REAL]B|[L]S
191,"instance_410",1,Yes,"477.00","11.00","21.00","17.00","153.00","0.67","0.66","32.00","0.71","17.00","301.00",[L/M]A|[L]W|[L/M]C|[M-REAL]T|[L]AE|[L/M]V|[L/M]X|[M-REAL]W|[L]AE|[L/M]AD|[M-REAL]Z|[M-REAL]AE|[L/M]AB|[L/M]AA|[L]Z|[L/M]AF|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L]T|[L/M]U|[L/M]D|[L/M]B
192,"instance_439",1,Yes,"483.00","8.00","14.00","20.00","137.00","0.83","0.77","35.00","0.75","20.00","301.00",[L/M]A|[L/M]C|[L/M]T|[L]W|[L/M]Z|[L]AF|[L/M]AD|[L/M]V|[L]AD|[L/M]Y|[M-REAL]W|[L]AE|[L]AA|[L/M]AC|[M-REAL]AA|[L/M]AE|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
193,"instance_310",1,Yes,"1,114.00","14.00","43.00","17.00","394.00","0.60","0.56","32.00","0.53","17.00","580.00",[M-REAL]A|[M-REAL]C|[L/M]T|[L]W|[L]C|[L/M]AD|[L/M]V|[L/M]Z|[L]B|[L]A|[L/M]Y|[M-REAL]W|[M-REAL]AB|[L/M]AA|[L]AD|[L]AF|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L]AB|[L]AE|[L/M]D|[M-REAL]B
194,"instance_352",1,Yes,"109.00","7.00","5.00","19.00","32.00","0.80","0.79","34.00","0.84","19.00","104.00",[L/M]A|[M-REAL]C|[M-REAL]E|[L/M]G|[L/M]L|[L]E|[L/M]Q|[L]C|[L]M|[L/M]P|[M-REAL]M|[L/M]I|[L/M]R|[L/M]S|[L/M]J|[L/M]K|[L/M]H|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[L/M]B
195,"instance_354",1,Yes,"785.00","14.00","34.00","17.00","252.00","0.60","0.56","32.00","0.53","17.00","450.00",[M-REAL]A|[M-REAL]C|[M-REAL]T|[L/M]AD|[L]W|[L/M]V|[L]AA|[L/M]Z|[L/M]AE|[M-REAL]t30t20|[L/M]Y|[M-REAL]W|[L/M]AB|[M-REAL]AA|[L]AD|[L]T|[L]C|[L]AF|[L]A|[L/M]U|[L/M]D|[L/M]B|[L]AE
196,"instance_473",1,Yes,"2,039.00","13.00","75.00","16.00","499.00","0.59","0.58","31.00","0.62","16.00","952.00",[M-REAL]A|[L]I|[L/M]C|[L/M]E|[L/M]G|[M-REAL]I|[L]M|[L/M]J|[L/M]L|[L/M]Q|[L]B|[L]A|[L]F|[L/M]O|[M-REAL]M|[M-REAL]K|[L/M]H|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[M-REAL]B|[L]K
197,"instance_258",1,Yes,"1,433.00","13.00","48.00","16.00","338.00","0.59","0.58","31.00","0.62","16.00","720.00",[L/M]A|[L/M]C|[M-REAL]E|[L]D|[L]F|[L/M]L|[M-REAL]G|[L/M]J|[L/M]Q|[L]G|[L/M]I|[L/M]R|[M-REAL]t17t5|[L]H|[L/M]K|[M-REAL]H|[L]M|[L/M]O|[M-REAL]M|[M-REAL]F|[M-REAL]D|[L]E|[L/M]B
198,"instance_195",1,Yes,"542.00","14.00","14.00","17.00","176.00","0.60","0.56","32.00","0.53","17.00","320.00",[L/M]A|[M-REAL]C|[M-REAL]T|[L]AF|[L]W|[L/M]Z|[L]B|[L]AE|[L/M]V|[L/M]AC|[L]AD|[L]T|[L/M]AA|[L/M]AD|[L/M]X|[M-REAL]W|[M-REAL]AE|[M-REAL]t30t20|[L]C|[L/M]U|[L/M]D|[M-REAL]B|[L]AE
199,"instance_115",1,Yes,"663.00","11.00","26.00","17.00","190.00","0.67","0.66","32.00","0.71","17.00","376.00",[L/M]A|[M-REAL]C|[L]AE|[L]B|[L/M]T|[L/M]AD|[L/M]V|[L/M]Z|[L]D|[L/M]AB|[L/M]AE|[L/M]AA|[L]U|[L/M]AF|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]X|[L/M]W|[M-REAL]U|[M-REAL]D|[M-REAL]B|[L]C
200,"instance_168",1,Yes,"960.00","8.00","29.00","20.00","264.00","0.83","0.77","35.00","0.75","20.00","454.00",[L/M]A|[L/M]C|[L/M]T|[L/M]AD|[L/M]AE|[L/M]AF|[L/M]Z|[L]AE|[L/M]AD|[M-REAL]V|[L]U|[L]AD|[L/M]X|[L/M]AB|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L]AF|[L]V|[L/M]AA|[M-REAL]U|[L/M]D|[L/M]B
201,"instance_291",1,Yes,"137.00","11.00","32.00","16.00","43.00","0.65","0.65","31.00","0.69","16.00","121.00",[M-REAL]A|[M-REAL]C|[L]F|[L]D|[L/M]E|[L/M]Q|[L/M]G|[L/M]R|[M-REAL]t17t5|[L/M]K|[L/M]L|[L/M]I|[L]B|[L/M]N|[L/M]M|[L]C|[L/M]J|[L/M]H|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]A
202,"instance_72",1,Yes,"1,732.00","11.00","63.00","16.00","406.00","0.65","0.65","31.00","0.69","16.00","860.00",[L]N|[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L]D|[L]R|[L/M]L|[M-REAL]N|[L/M]J|[L/M]I|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L]B|[L/M]M|[M-REAL]K|[L/M]H|[L/M]F|[M-REAL]D|[M-REAL]B|[L]K
203,"instance_174",1,Yes,"1,236.00","15.00","49.00","14.00","390.00","0.47","0.48","29.00","0.50","14.00","590.00",[M-REAL]A|[M-REAL]C|[M-REAL]T|[L/M]Z|[L]B|[L]T|[L]A|[L/M]V|[L/M]AD|[L/M]AE|[L]C|[L/M]Y|[M-REAL]t30t20|[L/M]W|[M-REAL]AB|[M-REAL]AA|[M-REAL]U|[L/M]D|[M-REAL]B|[L]U|[L]AA|[L]AC
204,"instance_179",1,Yes,"2,361.00","11.00","73.00","16.00","591.00","0.65","0.65","31.00","0.69","16.00","985.00",[L/M]A|[L/M]C|[L/M]E|[L/M]Q|[L/M]G|[L]M|[L/M]L|[L]D|[L]H|[L]B|[L/M]N|[M-REAL]M|[L/M]R|[M-REAL]t17t5|[L/M]J|[L]F|[L/M]K|[L/M]I|[M-REAL]H|[M-REAL]F|[M-REAL]D|[M-REAL]B
205,"instance_68",1,Yes,"708.00","15.00","30.00","14.00","240.00","0.47","0.48","29.00","0.50","14.00","403.00",[L/M]A|[M-REAL]C|[M-REAL]T|[M-REAL]AD|[L]D|[L/M]AE|[M-REAL]t30t20|[L]W|[L]AD|[L/M]V|[L]T|[L/M]Y|[M-REAL]W|[M-REAL]Z|[L/M]AB|[L]B|[L/M]AA|[L]Z|[L/M]U|[M-REAL]D|[M-REAL]B|[L]C
206,"instance_178",1,Yes,"779.00","15.00","30.00","14.00","234.00","0.47","0.48","29.00","0.50","14.00","422.00",[L]V|[L]B|[L/M]A|[M-REAL]C|[M-REAL]T|[M-REAL]V|[L/M]Z|[M-REAL]X|[L/M]W|[L]AE|[L/M]AC|[L/M]AD|[L]Y|[L/M]AA|[M-REAL]AE|[M-REAL]t30t20|[L]C|[L]D|[L/M]U|[M-REAL]D|[M-REAL]B|[L]T
207,"instance_69",1,Yes,"714.00","15.00","31.00","14.00","224.00","0.47","0.48","29.00","0.50","14.00","408.00",[L]D|[L]B|[L/M]A|[M-REAL]C|[M-REAL]T|[L/M]AD|[L]T|[L/M]Z|[L/M]AE|[M-REAL]t30t20|[L/M]AB|[M-REAL]V|[L]W|[L/M]Y|[M-REAL]W|[L]V|[L]U|[L/M]AA|[M-REAL]U|[M-REAL]D|[M-REAL]B|[L]C
208,"instance_283",1,Yes,"1,149.00","15.00","41.00","14.00","406.00","0.47","0.48","29.00","0.50","14.00","608.00",[L/M]A|[M-REAL]C|[M-REAL]T|[M-REAL]V|[L/M]Y|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L/M]Z|[L]AD|[L]U|[L/M]AB|[L]C|[L]T|[L]B|[L/M]AA|[L]V|[L]D|[L/M]W|[M-REAL]U|[M-REAL]D|[M-REAL]B
209,"instance_286",1,Yes,"523.00","11.00","19.00","16.00","125.00","0.65","0.65","31.00","0.69","16.00","334.00",[L/M]A|[L]J|[L/M]C|[M-REAL]E|[L]D|[L/M]G|[M-REAL]J|[L]F|[L/M]L|[L/M]K|[L/M]Q|[L/M]I|[L/M]R|[M-REAL]t17t5|[L/M]H|[L]M|[L/M]N|[M-REAL]M|[M-REAL]F|[M-REAL]D|[L]E|[L/M]B
210,"instance_83",1,Yes,"188.00","9.00","10.00","17.00","60.00","0.72","0.72","32.00","0.76","17.00","151.00",[L/M]A|[L]X|[L/M]C|[L]B|[L]AA|[L]AE|[L/M]T|[L/M]V|[M-REAL]X|[L/M]Z|[L/M]AB|[M-REAL]AA|[L/M]W|[L/M]AD|[M-REAL]AE|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[M-REAL]B
211,"instance_273",1,Yes,"1,341.00","12.00","52.00","17.00","472.00","0.67","0.62","32.00","0.59","17.00","669.00",[M-REAL]A|[L]AE|[L/M]C|[L/M]T|[L/M]V|[L/M]Z|[L/M]AB|[L/M]Y|[L/M]AD|[L]A|[L]D|[L/M]AA|[L]B|[L]AD|[L]AF|[L]U|[L/M]W|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[M-REAL]B
